Date,Module,Readings
2024-08-27,Introduction,"<strong>Course overview</strong><br /><ul><li>Greta Christina, <a href='https://canvas.ucdavis.edu/courses/206341/files/1952213/download?verifier=Zm6E54YabPOKo9naYtnkfigR6HkIS7CHy2xua5OV&wrap=1' target='_blank' rel='noopener noreferrer'>“Are We Having Sex Now or What?”</a> (1992)</li></ul>"
2024-08-29,"Part I: Sex – Pregnancy","<strong>The politics of pregnancy</strong><br /><ul><li>Lina-Maria Murillo, <a href='https://ezproxy.library.arizona.edu/login?url=https://doi.org/10.1086/724439' target='_blank' rel='noopener'>“<em>Espanta Cigüeñas</em>: Race and Abortion in the US-Mexico Borderlands”</a> (2023), pp. 795–96, 799–809, 813–20</li><li><em>In-class screening</em>: <em>The Janes</em> (2022), directed by Tia Lessin and Emma Pildes, 102 min</li></ul>"
2024-09-03,"Part I: Sex – Pregnancy","<strong>The law of pregnancy</strong><br /><ul><li><a href='https://arizona.box.com/s/tsb1o4lk2p7dkcjbr5nomzcxvq9c8a01' target='_blank' rel='noopener'><em>Roe v. Wade</em></a> (1971)</li><li><a href='https://opencasebook.org/casebooks/4500-phil-203-logic-in-law/resources/4-geduldig-v-aiello-417-us-484-1974/' target='_blank' rel='noopener'><em>Geduldig v. Aiello</em></a> (1974)</li><li><a href='https://arizona.box.com/s/kl5g6hi2p4f9s9xdyvl8hi6oht1ocitw' target='_blank' rel='noopener'><em>Planned Parenthood v. Casey</em></a> (1991)</li><li><a href='https://arizona.box.com/s/5w2yu80t8jrcmj0kkzrwumkj2ofssjcv' target='_blank' rel='noopener'><em>Dobbs v. Jackson Women's Health Organization</em></a> (2022)</li></ul>"
2024-09-05,"Part I: Sex – Pregnancy","<strong>Pregnancy & gender</strong><br /><ul><li>Catharine A. MacKinnon, <em>Feminism Unmodified: Discourses on Life and Law</em> (1987), chaps. 2, 8</li></ul>"
2024-09-10,"Part I: Sex – Pregnancy","<strong>Pregnancy as a social position</strong><br /><ul><li>Amy Reed-Sandoval, <em>Socially Undocumented: Identity and Immigration Justice</em> (2020), <a href='https://ezproxy.library.arizona.edu/login?url=https://doi.org/10.1093/oso/9780190619800.003.0005' target='_blank' rel='noopener'>chap. 4</a></li><li><em>Optional</em>: Ding, “Pregnant Persons as a Gender Category: A Trans Feminist Analysis of Pregnancy Discrimination”</li></ul>"
2024-09-12,"Part I: Sex – Sexuality","<strong>The biological analysis of sex</strong><br /><ul><li>Susan Brownmiller, <em>Against Our Will: Men, Women and Rape</em> (1975), pp. 11–30</li></ul>"
2024-09-17,"Part I: Sex – Sexuality","<strong>The political analysis of sex</strong><br /><ul><li>MacKinnon, <em>Feminism Unmodified</em>, chaps. 3, 6–7</li></ul>"
2024-09-19,"Part I: Sex – Sexuality","<strong>The political analysis reconsidered I</strong><br /><ul><li>Angela Y. Davis, <a href='https://ezproxy.library.arizona.edu/login?url=https://doi.org/10.1080/00064246.1978.11414005' target='_blank' rel='noopener noreferrer'>“Rape, Racism and the Capitalist Setting”</a> (1978)</li></ul>"
2024-09-24,"Part I: Sex – Sexuality","<strong>The political analysis reconsidered II</strong><br /><ul><li>Joss Greene, <a href='https://ezproxy.library.arizona.edu/login?url=https://doi.org/10.1086/724237' target='_blank' rel='noopener noreferrer'>“The Insurgent Agency of Incarcerated Trans Women of Color”</a> (2023)</li><li><em>Optional</em>: Ding, <a href='https://blog.apaonline.org/2023/09/21/putting-gender-back-into-transgender-equality-on-iglesias-v-federal-bureau-of-prisons/' target='_blank' rel='noopener noreferrer'>“Putting Gender Back into Transgender Equality: On <em>Iglesias v. Federal Bureau of Prisons</em>”</a> (2023)</ul><strong>Objection-reply essay I assigned</strong>"
2024-09-26,"Part I: Sex – The Sex Wars","<strong>The Barnard Conference & Women against Pornography (WAP)</strong><br /><ul><li>MacKinnon, <em>Feminism Unmodified</em>, chaps. 12–13</li></ul>"
